neighborhood,Total
Homewood South,311
South Side Flats,176
Homewood North,152
East Liberty,142
Carrick,139
Hazelwood,136
Marshall-Shadeland,135
Brighton Heights,131
Perry South,129
Lincoln-Lemington-Belmar,127
Larimer,121
East Hills,117
Sheraden,113
Central Business District,112
Knoxville,107
Beechview,88
Middle Hill,87
Allentown,86
Mount Washington,86
Garfield,85
Central Northside,79
Brookline,75
Bedford Dwellings,73
Spring Hill-City View,70
Fineview,69
Manchester,68
Northview Heights,56
Crafton Heights,54
Homewood West,54
Elliott,52
Bluff,51
East Allegheny,49
Crawford-Roberts,49
Bloomfield,47
Beltzhoover,44
Perry North,41
Terrace Village,40
Arlington,39
Highland Park,39
South Side Slopes,38
Troy Hill,38
Squirrel Hill South,36
Upper Hill,28
Shadyside,27
Central Lawrenceville,26
California-Kirkbride,26
Point Breeze,26
Morningside,26
Overbrook,24
Strip District,23
Chateau,22
Greenfield,22
South Oakland,21
North Oakland,20
Point Breeze North,19
Duquesne Heights,18
Central Oakland,18
North Shore,18
Allegheny West,17
Allegheny Center,15
Lower Lawrenceville,15
Glen Hazel,15
West Oakland,14
Upper Lawrenceville,14
Squirrel Hill North,14
Windgap,13
Stanton Heights,12
South Shore,11
Spring Garden,11
Bon Air,11
Westwood,10
Arlington Heights,10
Banksville,10
Esplen,9
Polish Hill,9
Fairywood,8
Lincoln Place,8
Hays,8
Mount Oliver Borough,8
St. Clair,7
Friendship,5
West End,5
Chartiers City,4
Oakwood,4
Summer Hill,3
Swisshelm Park,3
Mt. Oliver,3
Regent Square,3
